date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2024-07-31,31 Juli 2024,Kontan,BBCA,"Cek Saham Bank LQ45 yang Beda Arah di Akhir Juli 2024, Ada BBRI, BMRI, hingga BBCA",,"Cek Saham Bank LQ45 yang Beda Arah di Akhir Juli 2024, Ada BBRI, BMRI, hingga BBCA",cek saham bank lq yang beda arah di akhir juli ada bbri bmri hingga bbca,cek saham bank lq beda arah juli bbri bmri bbca,cek saham bank lq beda arah juli bbri bmri bbca,https://investasi.kontan.co.id/news/cek-saham-bank-lq45-yang-beda-arah-di-akhir-juli-2024-ada-bbri-bmri-hingga-bbca,-1.6666666666666667,negatif,-5
2024-07-31,31 Juli 2024,Kontan,BBCA,Ini Jurus Bank BRI Jaga NPL UMKM Tetap Rendah,,Ini Jurus Bank BRI Jaga NPL UMKM Tetap Rendah,ini jurus bank bri jaga npl umkm tetap rendah,jurus bank bri jaga npl umkm rendah,jurus bank bri jaga npl umkm rendah,https://keuangan.kontan.co.id/news/ini-jurus-bank-bri-jaga-npl-umkm-tetap-rendah,-1.5,negatif,-3
2024-08-01,01 Agustus 2024,Kontan,BBCA,Bank Mandiri's Non-Performing Loans (NPL) Decline to 1.01% by June 2024,,Bank Mandiri's Non-Performing Loans (NPL) Decline to 1.01% by June 2024,bank mandiri s non performing loans npl decline to by june,bank mandiri non performing loans npl decline to by june,bank mandiri non performing loans npl decline to by june,https://english.kontan.co.id/news/bank-mandiris-non-performing-loans-npl-decline-to-101-by-june-2024,-3.0,negatif,-3
2024-08-01,01 Agustus 2024,Kontan,BBCA,Kredit Macet (NPL) Bank Mandiri (BMRI) Melandai Hingga Juni 2024,,Kredit Macet (NPL) Bank Mandiri (BMRI) Melandai Hingga Juni 2024,kredit macet npl bank mandiri bmri melandai hingga juni,kredit macet npl bank mandiri bmri melandai juni,kredit macet npl bank mandiri bmri landai juni,https://investasi.kontan.co.id/news/kredit-macet-npl-bank-mandiri-bmri-melandai-hingga-juni-2024,-3.0,negatif,-3
2024-08-02,02 Agustus 2024,Kontan,BBCA,Catat Tanggalnya! BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,,Catat Tanggalnya! BCA Tutup Layanan Bank Draft Remitansi Mulai 12 Agustus 2024,catat tanggalnya bca tutup layanan bank draft remitansi mulai agustus,catat tanggalnya bca tutup layanan bank draft remitansi agustus,catat tanggal bca tutup layan bank draft remitansi agustus,https://keuangan.kontan.co.id/news/catat-tanggalnya-bca-tutup-layanan-bank-draft-remitansi-mulai-12-agustus-2024,-1.3333333333333333,negatif,-4
2024-08-04,04 Agustus 2024,Kontan,BBCA,"Begini Kinerja Emiten Big Caps di Semester I, Simak Rekomendasinya",,"Begini Kinerja Emiten Big Caps di Semester I, Simak Rekomendasinya",begini kinerja emiten big caps di semester i simak rekomendasinya,kinerja emiten big caps semester simak rekomendasinya,kerja emiten big caps semester simak rekomendasi,https://investasi.kontan.co.id/news/begini-kinerja-emiten-big-caps-di-semester-i-simak-rekomendasinya,2.5,positif,5
2024-08-04,04 Agustus 2024,Kontan,BBCA,Transaksi QRIS Bank Central Asia (BCA) Melonjak 149% di Semester I-2024,,Transaksi QRIS Bank Central Asia (BCA) Melonjak 149% di Semester I-2024,transaksi qris bank central asia bca melonjak di semester i,transaksi qris bank central asia bca melonjak semester,transaksi qris bank central asia bca lonjak semester,https://keuangan.kontan.co.id/news/transaksi-qris-bank-central-asia-bca-melonjak-149-di-semester-i-2024,4.0,positif,4
2024-08-05,05 Agustus 2024,Kontan,BBCA,"Simak Rekomendasi Saham Emiten Big Caps, Ini Katalis Pendorongnya",,"Simak Rekomendasi Saham Emiten Big Caps, Ini Katalis Pendorongnya",simak rekomendasi saham emiten big caps ini katalis pendorongnya,simak rekomendasi saham emiten big caps katalis pendorongnya,simak rekomendasi saham emiten big caps katalis dorong,https://investasi.kontan.co.id/news/simak-rekomendasi-saham-emiten-big-caps-ini-katalis-pendorongnya,3.0,positif,3
2024-08-05,05 Agustus 2024,Kontan,BBCA,Rasio Kredit Macet Perbankan Mulai Melandai di Juni 2024,,Rasio Kredit Macet Perbankan Mulai Melandai di Juni 2024,rasio kredit macet perbankan mulai melandai di juni,rasio kredit macet perbankan melandai juni,rasio kredit macet perban landai juni,https://keuangan.kontan.co.id/news/rasio-kredit-macet-perbankan-mulai-melandai-di-juni-2024,-1.0,negatif,-2
2024-08-05,05 Agustus 2024,Kontan,BBCA,"Semester I-2024, Transaksi QRIS Bank Central Asia (BCA) Melesat 149%",,"Semester I-2024, Transaksi QRIS Bank Central Asia (BCA) Melesat 149%",semester i transaksi qris bank central asia bca melesat,semester transaksi qris bank central asia bca melesat,semester transaksi qris bank central asia bca lesat,https://investasi.kontan.co.id/news/semester-i-2024-transaksi-qris-bank-central-asia-bca-melesat-149,4.0,positif,4
2024-08-05,05 Agustus 2024,Kontan,BBCA,"Kompak, Cek Pergerakan 3 Emiten Bank LQ45 saat Bursa Anjlok Hari Ini Senin (5/8)",,"Kompak, Cek Pergerakan 3 Emiten Bank LQ45 saat Bursa Anjlok Hari Ini Senin (5/8)",kompak cek pergerakan emiten bank lq saat bursa anjlok hari ini senin,kompak cek pergerakan emiten bank lq bursa anjlok senin,kompak cek gera emiten bank lq bursa anjlok senin,https://investasi.kontan.co.id/news/kompak-cek-pergerakan-3-emiten-bank-lq45-saat-bursa-anjlok-hari-ini-senin-58,-4.0,negatif,-8
2024-08-06,06 Agustus 2024,Kontan,BBCA,Bank Lakukan Hapus Buku Demi Rapor Tetap Biru,,Bank Lakukan Hapus Buku Demi Rapor Tetap Biru,bank lakukan hapus buku demi rapor tetap biru,bank lakukan hapus buku rapor biru,bank laku hapus buku rapor biru,https://insight.kontan.co.id/news/bank-lakukan-hapus-buku-demi-rapor-tetap-biru,-3.0,negatif,-3
2024-08-07,07 Agustus 2024,Kontan,BBCA,"Tiga Saham Ini Akan Bayar Dividen Interim Awal Agustus, Cek Jadwal Pembayaran",,"Tiga Saham Ini Akan Bayar Dividen Interim Awal Agustus, Cek Jadwal Pembayaran",tiga saham ini akan bayar dividen interim awal agustus cek jadwal pembayaran,saham bayar dividen interim agustus cek jadwal pembayaran,saham bayar dividen interim agustus cek jadwal bayar,https://investasi.kontan.co.id/news/tiga-saham-ini-akan-bayar-dividen-interim-awal-agustus-cek-jadwal-pembayaran,-0.6666666666666666,negatif,-2
2024-08-07,07 Agustus 2024,Kontan,BBCA,"Susul Bank BUMN, BCA Bakal Lakukan Groundbreaking Kantor di IKN",,"Susul Bank BUMN, BCA Bakal Lakukan Groundbreaking Kantor di IKN",susul bank bumn bca bakal lakukan groundbreaking kantor di ikn,susul bank bumn bca lakukan groundbreaking kantor ikn,susul bank bumn bca laku groundbreaking kantor ikn,https://keuangan.kontan.co.id/news/susul-bank-bumn-bca-bakal-lakukan-groundbreaking-kantor-di-ikn,0.0,netral,0
2024-08-08,08 Agustus 2024,Kontan,BBCA,"Cek 3 Saham Bank Blue Chip di Penutupan Bursa Kamis (8/8), Ada BBCA, BBRI, dan BMRI",,"Cek 3 Saham Bank Blue Chip di Penutupan Bursa Kamis (8/8), Ada BBCA, BBRI, dan BMRI",cek saham bank blue chip di penutupan bursa kamis ada bbca bbri dan bmri,cek saham bank blue chip penutupan bursa kamis bbca bbri bmri,cek saham bank blue chip tutup bursa kamis bbca bbri bmri,https://investasi.kontan.co.id/news/cek-3-saham-bank-blue-chip-di-penutupan-bursa-kamis-88-ada-bbca-bbri-dan-bmri,-3.0,negatif,-6
2024-08-08,08 Agustus 2024,Kontan,BBCA,"Mulai Cum Dividen, Beli Saham Ini Dapat Dividen Melebihi Bunga Deposito Bank",,"Mulai Cum Dividen, Beli Saham Ini Dapat Dividen Melebihi Bunga Deposito Bank",mulai cum dividen beli saham ini dapat dividen melebihi bunga deposito bank,cum dividen beli saham dividen melebihi bunga deposito bank,cum dividen beli saham dividen lebih bunga deposito bank,https://investasi.kontan.co.id/news/mulai-cum-dividen-beli-saham-ini-dapat-dividen-melebihi-bunga-deposito-bank,2.25,positif,9
2024-08-10,10 Agustus 2024,Kontan,BBCA,2 Hari Lagi! BCA Tutup Layanan Bank Draft pada 12 Agustus 2024,,2 Hari Lagi! BCA Tutup Layanan Bank Draft pada 12 Agustus 2024,hari lagi bca tutup layanan bank draft pada agustus,bca tutup layanan bank draft agustus,bca tutup layan bank draft agustus,https://keuangan.kontan.co.id/news/2-hari-lagi-bca-tutup-layanan-bank-draft-pada-12-agustus-2024,0.0,netral,0
2024-08-11,11 Agustus 2024,Kontan,BBCA,OJK Optimistis Kualitas Kredit UMKM Membaik Meski Sensitif Dengan Daya Beli,,OJK Optimistis Kualitas Kredit UMKM Membaik Meski Sensitif Dengan Daya Beli,ojk optimistis kualitas kredit umkm membaik meski sensitif dengan daya beli,ojk optimistis kualitas kredit umkm membaik sensitif daya beli,ojk optimistis kualitas kredit umkm baik sensitif daya beli,https://keuangan.kontan.co.id/news/ojk-optimistis-kualitas-kredit-umkm-membaik-meski-sensitif-dengan-daya-beli,2.5,positif,10
2024-08-11,11 Agustus 2024,Kontan,BBCA,"Penyaluran Kredit Properti Naik, NPL Membaik",,"Penyaluran Kredit Properti Naik, NPL Membaik",penyaluran kredit properti naik npl membaik,penyaluran kredit properti npl membaik,salur kredit properti npl baik,https://keuangan.kontan.co.id/news/penyaluran-kredit-properti-naik-npl-membaik,3.0,positif,3
2024-08-12,12 Agustus 2024,Kontan,BBCA,"BCA Bakal Menggelar BCA Expo Special HUT Kemerdekaan, Ini Tanggal dan Jenis Promonya",,"BCA Bakal Menggelar BCA Expo Special HUT Kemerdekaan, Ini Tanggal dan Jenis Promonya",bca bakal menggelar bca expo special hut kemerdekaan ini tanggal dan jenis promonya,bca menggelar bca expo special hut kemerdekaan tanggal jenis promonya,bca gelar bca expo special hut merdeka tanggal jenis promonya,https://keuangan.kontan.co.id/news/bca-bakal-menggelar-bca-expo-special-hut-kemerdekaan-ini-tanggal-dan-jenis-promonya,0.6666666666666666,positif,2
2024-08-12,12 Agustus 2024,Kontan,BBCA,"BCA Tutup Layanan Bank Draft Mulai Hari Ini, 12 Agustus 2024",,"BCA Tutup Layanan Bank Draft Mulai Hari Ini, 12 Agustus 2024",bca tutup layanan bank draft mulai hari ini agustus,bca tutup layanan bank draft agustus,bca tutup layan bank draft agustus,https://keuangan.kontan.co.id/news/bca-tutup-layanan-bank-draft-mulai-hari-ini-12-agustus-2024,0.0,netral,0
2024-08-13,13 Agustus 2024,Kontan,BBCA,"3 Saham Bank LQ45 Kompak Naik di Bursa Selasa (13/8), Intip BBRI, BMRI, hingga BBCA",,"3 Saham Bank LQ45 Kompak Naik di Bursa Selasa (13/8), Intip BBRI, BMRI, hingga BBCA",saham bank lq kompak naik di bursa selasa intip bbri bmri hingga bbca,saham bank lq kompak bursa selasa intip bbri bmri bbca,saham bank lq kompak bursa selasa intip bbri bmri bbca,https://investasi.kontan.co.id/news/3-saham-bank-lq45-kompak-naik-di-bursa-selasa-138-intip-bbri-bmri-hingga-bbca,0.0,netral,0
2024-08-13,13 Agustus 2024,Kontan,BBCA,NPL Kredit Properti Mulai Naik,,NPL Kredit Properti Mulai Naik,npl kredit properti mulai naik,npl kredit properti,npl kredit properti,https://insight.kontan.co.id/news/npl-kredit-properti-mulai-naik,0.0,netral,0
2024-08-13,13 Agustus 2024,Kontan,BBCA,Banyak Promo! BCA Bakal Menggelar BCA Expo Special HUT Kemerdekaan,,Banyak Promo! BCA Bakal Menggelar BCA Expo Special HUT Kemerdekaan,banyak promo bca bakal menggelar bca expo special hut kemerdekaan,promo bca menggelar bca expo special hut kemerdekaan,promo bca gelar bca expo special hut merdeka,https://keuangan.kontan.co.id/news/banyak-promo-bca-bakal-menggelar-bca-expo-special-hut-kemerdekaan,3.0,positif,9
2024-08-13,13 Agustus 2024,Kontan,BBRI,BRI Blokir 1.049 Rekening Terkait Judi Online,,BRI Blokir 1.049 Rekening Terkait Judi Online,bri blokir rekening terkait judi online,bri blokir rekening terkait judi online,bri blokir rekening kait judi online,https://keuangan.kontan.co.id/news/bri-blokir-1049-rekening-terkait-judi-online,-1.0,negatif,-2
2024-08-14,14 Agustus 2024,Kontan,BBRI,"Marak Modus Penipuan Kontak Palsu di Google Maps, BRI Ambil Langkah Ini",,"Marak Modus Penipuan Kontak Palsu di Google Maps, BRI Ambil Langkah Ini",marak modus penipuan kontak palsu di google maps bri ambil langkah ini,marak modus penipuan kontak palsu google maps bri ambil langkah,marak modus tipu kontak palsu google maps bri ambil langkah,https://keuangan.kontan.co.id/news/marak-modus-penipuan-kontak-palsu-di-google-maps-bri-ambil-langkah-ini,-0.5,negatif,-2
2024-08-15,15 Agustus 2024,Kontan,BBCA,"Raih Penghargaan Internasional, Presiden Direktur BCA: Kami Terus Berinovasi",,"Raih Penghargaan Internasional, Presiden Direktur BCA: Kami Terus Berinovasi",raih penghargaan internasional presiden direktur bca kami terus berinovasi,raih penghargaan internasional presiden direktur bca berinovasi,raih harga internasional presiden direktur bca inovasi,https://keuangan.kontan.co.id/news/raih-penghargaan-internasional-presiden-direktur-bca-kami-terus-berinovasi,3.0,positif,15
2024-08-15,15 Agustus 2024,Kontan,BBCA,Catat Tanggal dan Promonya! BCA Expo Special HUT Kemerdekaan Bakal Digelar Lagi,,Catat Tanggal dan Promonya! BCA Expo Special HUT Kemerdekaan Bakal Digelar Lagi,catat tanggal dan promonya bca expo special hut kemerdekaan bakal digelar lagi,catat tanggal promonya bca expo special hut kemerdekaan digelar,catat tanggal promonya bca expo special hut merdeka gelar,https://keuangan.kontan.co.id/news/catat-tanggal-dan-promonya-bca-expo-special-hut-kemerdekaan-bakal-digelar-lagi,0.6666666666666666,positif,2
2024-08-15,15 Agustus 2024,Kontan,BBCA,Timah (TINS) Lunasi Obligasi dan Sukuk Rp 806 Miliar,,Timah (TINS) Lunasi Obligasi dan Sukuk Rp 806 Miliar,timah tins lunasi obligasi dan sukuk rp miliar,timah tins lunasi obligasi sukuk rp miliar,timah tins lunas obligasi sukuk rp miliar,https://insight.kontan.co.id/news/timah-tins-lunasi-obligasi-dan-sukuk-rp-806-miliar,0.0,netral,0
2024-08-16,16 Agustus 2024,Kontan,BBCA,Simak Beragam Promo BCA Expo Special HUT Kemerdekaan,,Simak Beragam Promo BCA Expo Special HUT Kemerdekaan,simak beragam promo bca expo special hut kemerdekaan,simak beragam promo bca expo special hut kemerdekaan,simak agam promo bca expo special hut merdeka,https://keuangan.kontan.co.id/news/simak-beragam-promo-bca-expo-special-hut-kemerdekaan,3.75,positif,15
2024-08-16,16 Agustus 2024,Kontan,BBCA,"Cek Emiten Bank LQ45 yang Menghijau di Bursa Jumat (16/8), Ada BMRI, BBNI, dan BBCA",,"Cek Emiten Bank LQ45 yang Menghijau di Bursa Jumat (16/8), Ada BMRI, BBNI, dan BBCA",cek emiten bank lq yang menghijau di bursa jumat ada bmri bbni dan bbca,cek emiten bank lq menghijau bursa jumat bmri bbni bbca,cek emiten bank lq hijau bursa jumat bmri bbni bbca,https://investasi.kontan.co.id/news/cek-emiten-bank-lq45-yang-menghijau-di-bursa-jumat-168-ada-bmri-bbni-dan-bbca,0.3333333333333333,positif,1
2024-08-18,18 Agustus 2024,Kontan,BBCA,"Pasca Merger, Bos BCA Pastikan BCA Finance Tidak Melantai di BEI, Ini Alasannya",,"Pasca Merger, Bos BCA Pastikan BCA Finance Tidak Melantai di BEI, Ini Alasannya",pasca merger bos bca pastikan bca finance tidak melantai di bei ini alasannya,pasca merger bos bca pastikan bca finance melantai bei alasannya,pasca merger bos bca pasti bca finance lantai bei alas,https://keuangan.kontan.co.id/news/pasca-merger-bos-bca-pastikan-bca-finance-tidak-melantai-di-bei-ini-alasannya,3.0,positif,9
2024-08-18,18 Agustus 2024,Kontan,BBRI,BI Minta Restu DPR untuk Susun Anggaran Tahunan BI Tahun 2025,,BI Minta Restu DPR untuk Susun Anggaran Tahunan BI Tahun 2025,bi minta restu dpr untuk susun anggaran tahunan bi tahun,bi restu dpr susun anggaran tahunan bi tahun,bi restu dpr susun anggar tahun bi tahun,https://nasional.kontan.co.id/news/bi-minta-restu-dpr-untuk-susun-anggaran-tahunan-bi-tahun-2025,3.0,positif,3
2024-08-19,19 Agustus 2024,Kontan,BBCA,Alasan Presiden Direktur BCA Tak Mendorong BCA Finance Melantai di BEI Usai Merger,,Alasan Presiden Direktur BCA Tak Mendorong BCA Finance Melantai di BEI Usai Merger,alasan presiden direktur bca tak mendorong bca finance melantai di bei usai merger,alasan presiden direktur bca mendorong bca finance melantai bei merger,alas presiden direktur bca dorong bca finance lantai bei merger,https://keuangan.kontan.co.id/news/alasan-presiden-direktur-bca-tak-mendorong-bca-finance-melantai-di-bei-usai-merger,3.0,positif,9
2024-08-20,20 Agustus 2024,Kontan,BBCA,Bank Banten (BEKS) Targetkan NPL di Bawah 5% Di 2025,,Bank Banten (BEKS) Targetkan NPL di Bawah 5% Di 2025,bank banten beks targetkan npl di bawah di,bank banten beks targetkan npl,bank banten beks target npl,https://keuangan.kontan.co.id/news/bank-banten-beks-targetkan-npl-di-bawah-5-di-2025,0.0,netral,0
2024-08-20,20 Agustus 2024,Kontan,BBCA,"Saham BBCA, BBRI, dan BMRI Naik Tipis, Cek 3 Emiten Bank LQ45 di Bursa Selasa (20/8)",,"Saham BBCA, BBRI, dan BMRI Naik Tipis, Cek 3 Emiten Bank LQ45 di Bursa Selasa (20/8)",saham bbca bbri dan bmri naik tipis cek emiten bank lq di bursa selasa,saham bbca bbri bmri tipis cek emiten bank lq bursa selasa,saham bbca bbri bmri tipis cek emiten bank lq bursa selasa,https://keuangan.kontan.co.id/news/saham-bbca-bbri-dan-bmri-naik-tipis-cek-3-emiten-bank-lq45-di-bursa-selasa-208,-4.0,negatif,-4
2024-08-20,20 Agustus 2024,Kontan,BBCA,BCA Catat Rekening Simpanan Sampai Rp100 Juta Naik 7% di Semester I-2024,,BCA Catat Rekening Simpanan Sampai Rp100 Juta Naik 7% di Semester I-2024,bca catat rekening simpanan sampai rp juta naik di semester i,bca catat rekening simpanan rp juta semester,bca catat rekening simpan rp juta semester,https://keuangan.kontan.co.id/news/bca-catat-rekening-simpanan-sampai-rp100-juta-naik-7-di-semester-i-2024,-0.5,negatif,-1
2024-08-21,21 Agustus 2024,Kontan,BBRI,"Cek Harga BBRI, BRIS, dan INDF yang Menguat di Perdagangan Rabu (21/8)",,"Cek Harga BBRI, BRIS, dan INDF yang Menguat di Perdagangan Rabu (21/8)",cek harga bbri bris dan indf yang menguat di perdagangan rabu,cek harga bbri bris indf menguat perdagangan rabu,cek harga bbri bris indf kuat dagang rabu,https://personalfinance.kontan.co.id/news/cek-harga-bbri-bris-dan-indf-yang-menguat-di-perdagangan-rabu-218,0.3333333333333333,positif,1
2024-08-21,21 Agustus 2024,Kontan,BBCA,BCA Catatkan Rekening Simpanan Sampai Rp100 Juta Naik 7% per Semester I-2024,,BCA Catatkan Rekening Simpanan Sampai Rp100 Juta Naik 7% per Semester I-2024,bca catatkan rekening simpanan sampai rp juta naik per semester i,bca catatkan rekening simpanan rp juta semester,bca catat rekening simpan rp juta semester,https://keuangan.kontan.co.id/news/bca-catatkan-rekening-simpanan-sampai-rp100-juta-naik-7-per-semester-i-2024,-0.5,negatif,-1
2024-08-22,22 Agustus 2024,Kontan,BBCA,Penyaluran Kredit Bank Mandiri ke Segmen UMKM Capai Rp127 Triliun di Kuartal 2 2024,,Penyaluran Kredit Bank Mandiri ke Segmen UMKM Capai Rp127 Triliun di Kuartal 2 2024,penyaluran kredit bank mandiri ke segmen umkm capai rp triliun di kuartal,penyaluran kredit bank mandiri segmen umkm capai rp triliun kuartal,salur kredit bank mandiri segmen umkm capai rp triliun kuartal,https://native.kontan.co.id/news/penyaluran-kredit-bank-mandiri-ke-segmen-umkm-capai-rp127-triliun-di-kuartal-2-2024,0.5,positif,1
2024-08-26,26 Agustus 2024,Kontan,BBCA,Kenaikan NPL KUR Jadi Tantangan Perbankan Tahun Ini,,Kenaikan NPL KUR Jadi Tantangan Perbankan Tahun Ini,kenaikan npl kur jadi tantangan perbankan tahun ini,kenaikan npl kur tantangan perbankan tahun,naik npl kur tantang perban tahun,https://keuangan.kontan.co.id/news/kenaikan-npl-kur-jadi-tantangan-perbankan-tahun-ini,-2.0,negatif,-6
2024-08-27,27 Agustus 2024,Kontan,BBCA,"NPL KUR Meningkat, Restrukturisasi Dihelat",,"NPL KUR Meningkat, Restrukturisasi Dihelat",npl kur meningkat restrukturisasi dihelat,npl kur meningkat restrukturisasi dihelat,npl kur tingkat restrukturisasi helat,https://insight.kontan.co.id/news/npl-kur-meningkat-restrukturisasi-dihelat,1.0,positif,1
2024-08-27,27 Agustus 2024,Kontan,BBRI,"Emiten Bank Plat Merah LQ45 Turun pada Selasa (27/8), Cek BBNI, BBTN, dan BBRI",,"Emiten Bank Plat Merah LQ45 Turun pada Selasa (27/8), Cek BBNI, BBTN, dan BBRI",emiten bank plat merah lq turun pada selasa cek bbni bbtn dan bbri,emiten bank plat merah lq turun selasa cek bbni bbtn bbri,emiten bank plat merah lq turun selasa cek bbni bbtn bbri,https://investasi.kontan.co.id/news/emiten-bank-plat-merah-lq45-turun-pada-selasa-278-cek-bbni-bbtn-dan-bbri-1,0.3333333333333333,positif,1
2024-08-28,28 Agustus 2024,Kontan,BBCA,"Tren Laba Naik Dua Digit Berlanjut, Simak Rekomendasi Saham Bank Central Asia (BBCA)",,"Tren Laba Naik Dua Digit Berlanjut, Simak Rekomendasi Saham Bank Central Asia (BBCA)",tren laba naik dua digit berlanjut simak rekomendasi saham bank central asia bbca,tren laba digit berlanjut simak rekomendasi saham bank central asia bbca,tren laba digit lanjut simak rekomendasi saham bank central asia bbca,https://investasi.kontan.co.id/news/tren-laba-naik-dua-digit-berlanjut-simak-rekomendasi-saham-bank-central-asia-bbca,1.75,positif,7
